"EVENTNAME","S","biomass","date","lat","long","year","numtotal","location","region","tempS","tempB","salS","salB","PINK.SHRIMP","NORTHERN.BROWN.SHRIMP","WHITE.SHRIMP"
"1997525",17,16.94,"10/23/1997","33.91",-77.925,"1997",140,"BAY BEACH; KURE BEACH","ONSLOW BAY",20.82,20.8,35.396,35.4,0,0,0
"1997527",15,22.375,"10/23/1997","33.801",-77.927,"1997",385,"BAY BEACH; KURE BEACH","ONSLOW BAY",19.69,19.63,34.957,34.969,0,0.055,0.437
"1997529",10,7.001,"10/23/1997","33.749",-77.909,"1997",505,"BAY BEACH; KURE BEACH","ONSLOW BAY",20.34,20.3,35.385,35.394,0,0,0.027
"1997531",8,11.843,"10/23/1997","33.722",-77.903,"1997",43,"BAY BEACH; KURE BEACH","ONSLOW BAY",20.31,20.29,35.442,35.435,0,0,0
"1997537",19,45.707,"10/24/1997","33.772",-77.971,"1997",799,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",19.99,19.93,34.683,34.682,0,0.031,0.031
"1997541",12,12.818,"10/24/1997","33.9",-78.204,"1997",125,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",19.87,19.73,35.066,34.685,0,0,0
"1997543",13,5.955,"10/24/1997","33.893",-78.294,"1997",129,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",20.1,20.09,34.97,34.975,0,0,0
"1997545",20,23.378,"10/24/1997","33.891",-78.35,"1997",1755,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",19.6,19.27,34.82,34.741,0,0,0
"1997551",28,21.061,"10/25/1997","33.818",-78.555,"1997",651,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",19.72,19.99,34.463,34.853,0.017,0.233,4.2
"1997553",27,28.342,"10/25/1997","33.808",-78.623,"1997",606,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",20,20.02,34.537,34.943,0,0.023,0.448
"1998001",17,36.749,"4/13/1998","32.708",-79.77,"1998",275,"FOLLY BEACH","SOUTH CAROLINA",17.65,17.25,30.264,30.542,0,0,0
"1998003",16,143.424,"4/13/1998","32.794",-79.663,"1998",205,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",18.26,17.5,30.414,30.521,0,0,0
"1998005",15,17.258,"4/13/1998","32.81",-79.679,"1998",490,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",18.13,17.56,30.275,30.351,0,0,0.353
"1998007",19,39.102,"4/13/1998","32.832",-79.662,"1998",503,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",18.37,17.6,30.01,30.349,0.054,0,0.184
"1998009",23,64.478,"4/14/1998","33.22",-79.123,"1998",2638,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",16.17,15.8,29.782,30.62,0.032,0,2.202
"1998011",18,39.123,"4/14/1998","33.309",-79.129,"1998",819,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.18,15.7,29.204,30.789,0,0,0
"1998013",12,8.085,"4/14/1998","33.33",-79.127,"1998",192,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.08,15.73,29.674,30.879,0,0,0
"1998015",10,89.52,"4/14/1998","33.349",-79.127,"1998",674,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",15.97,15.69,30.3,30.945,0,0,0
"1998017",11,457.746,"4/14/1998","33.376",-79.127,"1998",243,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.28,16.04,30.394,30.765,0,0,0
"1998019",13,588.763,"4/14/1998","33.417",-79.102,"1998",115,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.33,16.13,30.456,30.901,0,0,0
"1998021",5,25.425,"4/14/1998","33.461",-79.061,"1998",41,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.2,16.16,30.87,30.894,0,0,0
"1998023",7,19.078,"4/14/1998","33.451",-79.019,"1998",428,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.06,16.06,30.96,30.978,0,0,0
"1998025",12,5.296,"4/15/1998","33.737",-77.905,"1998",122,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.21,16.24,30.448,31.001,0,0,0
"1998027",26,85.877,"4/15/1998","33.792",-77.924,"1998",1116,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.09,15.98,29.793,30.288,0,0,0
"1998029",21,122.456,"4/15/1998","33.854",-77.932,"1998",2268,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.17,15.88,32.827,32.093,0.017,0,0.342
"1998031",23,68.66,"4/15/1998","33.91",-77.924,"1998",1261,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.2,15.66,31.732,32.385,0.065,0,0
"1998033",28,147.654,"4/15/1998","34.039",-77.869,"1998",2973,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",16.54,15.47,33.14,32.371,0.024,0,0.025
"1998035",27,81.506,"4/15/1998","34.189",-77.794,"1998",1302,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",15.76,14.78,32.117,32.346,0.016,0,0.151
"1998037",22,167.11,"4/16/1998","33.774",-77.972,"1998",2812,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",16.67,16.32,30.174,31.02,0,0,0
"1998039",27,264.078,"4/16/1998","33.856",-78.058,"1998",5092,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",16.74,15.86,29.554,31.065,0.033,0,0.273
"1998041",22,276.49,"4/16/1998","33.901",-78.2,"1998",5941,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",17.25,16.12,30.208,31.191,0.053,0,1.38
"1998043",25,254.109,"4/16/1998","33.893",-78.336,"1998",5747,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",17.58,16.16,30.703,31.548,0.196,0.024,0.674
"1998045",19,237.163,"4/16/1998","33.808",-78.622,"1998",4805,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",17.31,16.82,30.909,30.942,0,0,0
"1998049",24,65.208,"4/21/1998","30.664",-81.394,"1998",1005,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",19.79,19.62,32.233,32.321,0.014,0.009,0.075
"1998059",31,123.448,"4/22/1998","28.909",-80.8,"1998",1411,"ELDORA BEACH","FLORIDA",21.65,21.63,35.158,35.241,0.007,0,0.454
"1998061",21,25.045,"4/22/1998","28.922",-80.812,"1998",85,"ELDORA BEACH","FLORIDA",21.68,21.6,35.08,35.157,0,0,0
"1998063",10,4,"4/22/1998","28.945",-80.828,"1998",49,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",21.7,21.56,35.105,35.163,0,0,0
"1998065",8,1.314,"4/22/1998","29.118",-80.94,"1998",13,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",21.45,21.52,34.548,34.721,0,0,0
"1998071",7,15.322,"4/22/1998","29.392",-81.079,"1998",65,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",21.42,21.28,34.179,34.244,0,0,0.028
"1998073",4,0.338,"4/22/1998","29.356",-81.062,"1998",0,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",21.41,21.3,34.085,34.108,0,0,0
"1998075",11,2.707,"4/23/1998","29.6",-81.176,"1998",24,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.16,20.28,33.2,33.609,0,0,0
"1998079",6,2.456,"4/23/1998","29.76",-81.241,"1998",10,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.1,19.98,32.417,32.501,0,0,0
"1998083",26,118.108,"4/23/1998","29.96",-81.296,"1998",322,"USINA BEACH; JACKSONVILLE","FLORIDA",21.82,20.12,28.355,32.982,0,0.012,1.369
"1998087",26,48.978,"4/23/1998","30.148",-81.346,"1998",949,"USINA BEACH; JACKSONVILLE","FLORIDA",20.11,19.8,32.175,32.453,0,0,0.318
"1998089",7,9.159,"4/24/1998","32.494",-80.183,"1998",255,"KIAWAH ISLAND","SOUTH CAROLINA",20.02,18.79,30.056,30.708,0,0,0.527
"1998093",8,6.463,"4/24/1998","32.552",-80.077,"1998",115,"KIAWAH ISLAND","SOUTH CAROLINA",19.99,18.93,30.362,30.659,0,0,0
"1998095",7,4.91,"4/24/1998","32.602",-79.954,"1998",72,"FOLLY BEACH","SOUTH CAROLINA",19.45,18.95,30.457,31.055,0,0,0
"1998097",25,36.74,"4/28/1998","31.959",-80.784,"1998",985,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",19.43,19.44,27.566,27.56,0.01,0.025,15.69
"1998101",28,42.758,"4/28/1998","31.854",-80.89,"1998",545,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",19.64,19.74,27.234,27.909,0,0,41.3
"1998111",30,77.503,"4/29/1998","31.594",-81.058,"1998",1111,"ST. CATHERINES ISLAND","GEORGIA",19.47,19.47,28.344,28.325,0,0,10.1
"1998113",26,17.295,"4/29/1998","31.536",-81.07,"1998",372,"ST. CATHERINES ISLAND","GEORGIA",19.86,19.83,28.593,28.693,0.039,0,17.75
"1998115",25,427.536,"4/29/1998","31.468",-81.084,"1998",274,"ST. CATHERINES ISLAND","GEORGIA",19.92,19.74,28.896,29.418,0,0,1.68
"1998117",21,59.436,"4/29/1998","31.444",-81.095,"1998",320,"ST. CATHERINES ISLAND","GEORGIA",20.14,19.82,28.768,29.163,0.012,0,7.73
"1998119",25,22.92,"4/29/1998","31.39",-81.147,"1998",246,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",20.55,20.04,28.425,28.922,0,0,3.425
"1998121",32,44.606,"4/29/1998","31.308",-81.204,"1998",2218,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",20.14,20.14,14.541,28.668,0,0.035,2.57
"1998131",7,0.675,"4/30/1998","32.158",-80.531,"1998",21,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",19.66,19.49,29.42,29.552,0,0,0
"1998133",7,0.431,"4/30/1998","32.174",-80.535,"1998",28,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",19.98,19.39,28.379,29.253,0,0,0.319
"1998135",12,9.792,"4/30/1998","32.237",-80.535,"1998",244,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",19.75,19.33,27.665,29.256,0,0,3.417
"1998137",16,11.498,"4/30/1998","32.277",-80.472,"1998",329,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",19.7,19.54,30.056,30.112,0,0,5.913
"1998139",14,4.043,"5/1/1998","32.296",-80.393,"1998",116,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",19.89,19.51,28.694,30.403,0,0,0.422
"1998141",17,8.978,"5/1/1998","32.398",-80.292,"1998",175,"KIAWAH ISLAND","SOUTH CAROLINA",20.13,19.75,30.118,30.479,0,0,1.129
"1998143",18,271.188,"5/1/1998","32.426",-80.276,"1998",2749,"KIAWAH ISLAND","SOUTH CAROLINA",20.17,19.75,30.166,30.614,0,0,2.067
"1998149",32,68.853,"5/5/1998","33.621",-78.93,"1998",1028,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",19.53,19.09,30.88,31.067,0.214,0,0
"1998151",32,103.647,"5/5/1998","33.795",-78.693,"1998",856,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",19.63,19.15,30.996,31.371,0.057,0,0
"1998153",26,442.149,"5/5/1998","33.796",-78.663,"1998",818,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",19.95,19.19,31.17,31.306,0,0,0
"1998155",11,84.352,"5/5/1998","33.787",-78.63,"1998",110,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",20.22,19.07,31.158,31.677,0,0,0
"1998157",24,88.978,"5/6/1998","35.145",-75.851,"1998",1269,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",18.17,16.71,31.047,33.028,0.461,0,0.017
"1998159",22,164.935,"5/6/1998","35.103",-75.943,"1998",1367,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",17.68,17.09,32.82,33.657,0.16,0,0.051
"1998161",16,714.655,"5/6/1998","34.993",-76.121,"1998",10125,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",18.89,17.21,32.058,33.339,0.214,0,0
"1998163",26,88.086,"5/6/1998","34.855",-76.298,"1998",1681,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",18.3,17.84,33.234,33.57,0.247,0,0
"1998165",23,83.747,"5/7/1998","34.663",-77.003,"1998",474,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",19,18.08,32.291,32.529,0.015,0,0.112
"1998167",26,79.149,"5/7/1998","34.652",-77.033,"1998",1603,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",18.69,18.15,32.23,32.618,0.995,0,0.16
"1998169",23,53.812,"5/7/1998","34.452",-77.489,"1998",1041,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",20.3,18.59,32.564,32.68,0.918,0,0.139
"1998171",22,65.807,"5/7/1998","34.412",-77.558,"1998",1038,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",19.94,18.42,32.594,32.841,1.758,0,0.173
"1998173",20,19.834,"5/8/1998","33.138",-79.155,"1998",658,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",21.27,20.25,27.059,32.219,0,0,3.44
"1998175",7,1.964,"5/8/1998","33.054",-79.103,"1998",130,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",21.23,20.34,31.599,32.94,0,0,0.125
"1998177",10,59.535,"5/8/1998","33.071",-79.162,"1998",49,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",20.96,19.78,31.825,33.612,0,0,0
"1998179",17,20.623,"5/8/1998","33.049",-79.279,"1998",350,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",20.95,19.69,32.135,33.438,0.009,0,0.213
"1998181",5,1.69,"5/8/1998","32.996",-79.271,"1998",165,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",20.65,19.7,32.228,33.309,0,0,0
"1998183",6,2.445,"5/11/1998","32.949",-79.392,"1998",118,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",21.82,20.12,28.355,32.982,0,0,0
"1998185",8,84.386,"5/11/1998","32.892",-79.52,"1998",24,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",22.06,21.38,31.059,31.556,0,0,0
"1998187",24,55.348,"5/12/1998","30.753",-81.44,"1998",1424,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.15,21.67,32.612,32.819,0,0,4.8
"1998189",17,7.97,"5/12/1998","30.777",-81.403,"1998",306,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.29,22.26,32.468,32.468,0,0,0.425
"1998191",11,3.387,"5/12/1998","30.885",-81.315,"1998",87,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.65,22.31,31.794,32.096,0,0,0
"1998193",12,4.851,"5/12/1998","30.933",-81.31,"1998",60,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.84,22.39,31.717,31.759,0,0,0.033
"1998195",13,4.125,"5/12/1998","30.933",-81.318,"1998",96,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.32,22.45,31.26,31.686,0,0,0.094
"1998197",9,4.293,"5/12/1998","31.042",-81.302,"1998",59,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.74,22.14,30.285,31.12,0,0,0.086
"1998199",12,8.908,"5/12/1998","31.133",-81.262,"1998",110,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.77,21.76,29.069,31.443,0,0,0.03
"1998211",29,42.429,"7/14/1998","34.381",-77.599,"1998",1242,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",27.53,27.32,34.562,34.402,0,1.368,0
"1998213",24,130.623,"7/14/1998","34.268",-77.73,"1998",2254,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",27.3,27.26,34.583,34.578,0,1.157,0
"1998215",19,43.349,"7/14/1998","34.19",-77.796,"1998",630,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",27.36,27.36,34.686,34.691,0,0.178,0
"1998217",23,19.084,"7/15/1998","33.911",-77.923,"1998",265,"BAY BEACH; KURE BEACH","ONSLOW BAY",26.88,26.88,35.446,35.45,0,0.084,0
"1998219",25,27.579,"7/15/1998","33.8",-77.927,"1998",432,"BAY BEACH; KURE BEACH","ONSLOW BAY",26.9,26.7,35.437,35.492,0,1.82,0.102
"1998221",23,32.907,"7/15/1998","33.749",-77.908,"1998",396,"BAY BEACH; KURE BEACH","ONSLOW BAY",27.14,26.88,35.408,35.477,0,0.178,0
"1998223",13,10.712,"7/15/1998","33.723",-77.902,"1998",126,"BAY BEACH; KURE BEACH","ONSLOW BAY",27.29,27.05,35.366,35.378,0,0,0
"1998225",27,35.673,"7/15/1998","33.772",-77.969,"1998",755,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.71,27.27,35.209,35.305,0,0.066,0.173
"1998227",28,32.856,"7/15/1998","33.855",-78.059,"1998",923,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",27.99,27.63,34.89,34.894,0,1.222,0.501
"1998229",25,138.944,"7/15/1998","33.899",-78.2,"1998",2402,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",28.41,27.96,34.412,34.561,0,0,0.355
"1998231",28,110.364,"7/15/1998","33.894",-78.338,"1998",1972,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",28.83,28.27,34.244,34.615,0,0.054,1.26
"1998233",24,7.221,"7/16/1998","33.833",-78.584,"1998",380,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",28.16,28.15,34.633,34.633,0,2.28,0.026
"1998235",15,9.428,"7/16/1998","33.789",-78.617,"1998",125,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",27.94,27.92,34.997,35.011,0,0.02,0
"1998237",37,48.763,"7/16/1998","33.796",-78.647,"1998",1028,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",27.99,27.98,34.855,34.858,0,0.079,0.084
"1998239",32,46.237,"7/16/1998","33.795",-78.691,"1998",800,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",27.98,27.93,34.88,34.887,0,0.018,0.033
"1998241",22,29.856,"7/16/1998","33.621",-78.932,"1998",465,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",28.36,28.18,35.212,35.221,0,0,0
"1998243",15,10.644,"7/16/1998","33.466",-78.999,"1998",185,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",27.99,27.95,35.33,35.323,0,0,0
"1998245",12,10.209,"7/16/1998","33.469",-79.054,"1998",105,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",28.11,28.09,35.327,35.33,0,0,0
"1998247",30,71.904,"7/16/1998","33.417",-79.103,"1998",1036,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",28.15,28.12,35.389,35.388,0,0.023,0
"1998249",28,59.778,"7/16/1998","33.389",-79.124,"1998",1152,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",28.21,28.18,35.367,35.361,0,0.754,0.477
"1998251",28,64.685,"7/16/1998","33.348",-79.127,"1998",1156,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",28.15,28.15,35.376,35.384,0,0.023,0.072
"1998253",21,19.999,"7/17/1998","32.915",-79.463,"1998",573,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",27.79,27.79,34.706,34.72,0,0.043,1.229
"1998255",25,13.194,"7/17/1998","32.842",-79.653,"1998",542,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",28.05,27.96,34.057,34.094,0,1.623,0.842
"1998257",30,20.15,"7/17/1998","32.821",-79.671,"1998",739,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",28.16,27.89,34.032,34.248,0,0.779,2.221
"1998259",25,8.769,"7/17/1998","32.801",-79.655,"1998",223,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",28.51,27.78,33.839,34.762,0,0,0
"1998261",18,8.684,"7/21/1998","31.97",-80.755,"1998",71,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.96,28.95,33.332,33.357,0,0,0
"1998263",18,7.339,"7/21/1998","31.852",-80.891,"1998",247,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",29.15,29.04,32.925,33.032,0,0.053,0.032
"1998265",16,7.362,"7/21/1998","31.592",-81.058,"1998",196,"ST. CATHERINES ISLAND","GEORGIA",30.22,29.06,32.63,33.151,0,0,0
"1998267",28,41.194,"7/21/1998","31.586",-81.092,"1998",1151,"ST. CATHERINES ISLAND","GEORGIA",30.33,29.18,31.855,32.937,0,0.148,0.444
"1998269",14,4.455,"7/21/1998","31.536",-81.072,"1998",66,"ST. CATHERINES ISLAND","GEORGIA",30.44,29.14,32.84,33.302,0,0,0
"1998271",12,6.583,"7/21/1998","31.466",-81.085,"1998",41,"ST. CATHERINES ISLAND","GEORGIA",30.66,28.85,33.243,33.878,0,0,0
"1998273",8,3.891,"7/21/1998","31.39",-81.149,"1998",30,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",30.29,28.86,33.501,34.251,0,0,0
"1998275",17,13.445,"7/21/1998","31.309",-81.205,"1998",220,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",31.1,28.92,32.644,34.418,0,0.167,0.401
"1998277",19,14.428,"7/21/1998","31.14",-81.251,"1998",533,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",29.46,28.98,34.881,34.756,0,0,0
"1998279",21,10.743,"7/22/1998","31.003",-81.307,"1998",276,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.2,29.2,34.85,34.879,0,0.11,0
"1998281",21,14.839,"7/22/1998","30.943",-81.317,"1998",442,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.39,29.33,34.868,34.88,0,0.392,0.04
"1998283",22,29.097,"7/22/1998","30.947",-81.31,"1998",709,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.47,29.26,34.865,34.904,0,1.05,0.217
"1998285",17,4.85,"7/22/1998","30.896",-81.32,"1998",128,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.69,29.25,34.845,34.953,0,0.021,0
"1998287",18,10.436,"7/22/1998","30.786",-81.389,"1998",193,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",29.67,28.76,35.033,35.029,0,0,0
"1998289",22,103.421,"7/22/1998","30.764",-81.428,"1998",2708,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",29.33,28.69,35.028,35.077,0,0.443,0.285
"1998291",20,9.02,"7/22/1998","30.676",-81.395,"1998",278,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",29.75,28.44,35.534,35.348,0,0.156,0.013
"1998293",26,46.742,"7/22/1998","30.344",-81.386,"1998",1343,"USINA BEACH; JACKSONVILLE","FLORIDA",29.16,27.83,35.538,35.657,0,0,0.295
"1998295",25,230.911,"7/22/1998","30.148",-81.345,"1998",7403,"USINA BEACH; JACKSONVILLE","FLORIDA",29.47,27.85,35.773,35.778,0,0.054,1.802
"1998297",33,52.076,"7/23/1998","28.851",-80.765,"1998",878,"ELDORA BEACH","FLORIDA",26.47,25.84,36.146,36.172,0,0.026,0.01
"1998299",32,68.426,"7/23/1998","28.906",-80.801,"1998",697,"ELDORA BEACH","FLORIDA",26.73,26.32,36.087,36.167,0,0,0
"1998301",38,149.391,"7/23/1998","29.008",-80.87,"1998",720,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",26.88,26.45,37.001,36.189,0,0,0.075
"1998303",34,61.98,"7/23/1998","29.105",-80.931,"1998",484,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.35,26.58,37.302,36.195,0,0.033,0.096
"1998305",39,73.172,"7/23/1998","29.356",-81.062,"1998",715,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",28.33,26.72,36.12,36.13,0,0,0.424
"1998307",38,27.626,"7/23/1998","29.38",-81.074,"1998",784,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",28.42,26.75,36.117,36.144,0,0,0.049
"1998309",28,43.844,"7/23/1998","29.599",-81.175,"1998",1307,"PALM COAST; ST. AUGUSTINE","FLORIDA",27.28,26.4,36.065,36.042,0,0.02,0.418
"1998311",25,24.341,"7/23/1998","29.679",-81.209,"1998",1048,"PALM COAST; ST. AUGUSTINE","FLORIDA",26.81,26.42,36.098,36.002,0,0,0.419
"1998313",22,31.466,"7/24/1998","32.073",-80.757,"1998",585,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",29.78,29.46,32.256,32.981,0,0.134,0.42
"1998315",14,8.909,"7/24/1998","32.148",-80.54,"1998",101,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",29.78,29.42,32.454,33.452,0,0.074,0
"1998317",26,16.295,"7/24/1998","32.175",-80.535,"1998",201,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",29.85,29.69,32.285,32.342,0.01,0.211,0
"1998319",18,4.782,"7/24/1998","32.238",-80.535,"1998",82,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",30.04,29.99,32.343,32.358,0,0.041,0
"1998321",20,16.734,"7/24/1998","32.297",-80.391,"1998",617,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",29.78,29.01,33.305,33.74,0,0.11,0.433
"1998323",21,7.895,"7/24/1998","32.398",-80.293,"1998",256,"KIAWAH ISLAND","SOUTH CAROLINA",29.89,29.22,33.503,33.732,0,0.665,1.205
"1998325",16,13.12,"7/25/1998","32.407",-80.298,"1998",139,"KIAWAH ISLAND","SOUTH CAROLINA",29.29,29.29,33.501,33.527,0,0.271,0.106
