"unique_ID","boot","S","sPIE","s_N","s_Hill","s_asym","Nind","biomass","shrimp_bio","flounder_bio","tempS","tempB","salS","salB"
"2419 _ d","4",48,4.79042307379331,36.2730125041245,526.95410670802,67.2491027515619,22569,1946.957,25.285,0.09,25.208,24.754,"34.3282","34.5874"
"1972 _ d","4",45,3.42232885951523,46.1482449864817,175.952691753884,46.4990091161316,2523,262.057,16.439,1.319,23.416,23.34,"33.7284","34.1656"
"1875 _ e","4",46,4.57460563744505,40.6899764937187,329.365906262101,80.9959299039005,8845,300.771,13.022,1.099,23.954,23.756,"32.9836","34.1614"
"1923 _ e","4",NA,4.9740908293441,41.4697579441081,238.874130296197,47.166052657432,6786,294.901,11.69,3.334,23.445,22.965,"33.3725","33.998"
"1973 _ e","4",29,4.30892177557129,30.9810101091193,121.875671986992,31.9981051634297,2111,32.406,0.027,0.412,21.84,21.696,"34.6712","34.7928"
"1972 _ e","4",50,8.43202332023888,54.5005514806428,204.924557087337,56.1399273409118,2438,375.296,0.139,0.914,24.064,23.874,"33.1226","33.3812"
"2022 _ e","4",NA,8.19857745908749,35.4914946569307,75.6645532401369,35.4915572232645,533,196.518,0.139,1.38,19.29,19.17,"34.0505","34.50525"
"2419 _ e","4",47,3.20594623717514,38.858642404293,431.910095762637,48.6665604841921,25114,2295.392,13.219,0,23.8,23.232,"35.2526","35.4728"
"2519 _ e","4",58,8.94005862653044,70.5975308663045,256.293310597801,93.0862946089598,2634,199.364,44.334,0.489,24.44,23.698,"35.6796","35.9184"
"2569 _ e","4",45,4.50772001871443,43.5901248042176,250.180538430917,46.5709469403045,5339,219.654,1.574,0,22.942,21.754,"35.0962","35.1048"
"2620 _ e","4",46,6.24997711527159,49.460605562719,222.623130598376,57.4961204220981,3222,185.241,0.27,0.162,24.67,24.09,"35.8752","35.7522"
"2169 _ e","4",50,8.86912326381405,58.684737416591,173.63459554131,69.2400197141449,2029,195.542,7.172,0.28,24.356,23.04,"32.8966","34.3176"
"2170 _ e","4",41,4.68278608902024,44.8996732229891,208.808567173272,56.6613990729035,3164,143.524,13.585,0.651,21.526,21.206,"33.5936","34.2434"
"2120 _ e","4",39,6.750161481322,56.1821442958667,144.2785665022,68.2286520818631,1417,81.576,1.632,0.182,24.176,23.804,"33.6252","34.0426"
"1826 _ e","4",50,4.32987324095702,50.3695938585859,216.636778619032,52.5990731204943,3884,147.34,16.711,1.405,21.4,20.888,"33.461","34.694"
"2670 _ e","4",46,4.21944452544022,49.3375733890944,288.385328870445,73.8926219045188,3917,217.281,0.505,0.412,23.616,23.118,"35.2946","35.4006"
"2721 _ e","4",47,3.81302584832469,42.4879857623959,308.40516706043,50.0828220858896,7987,270.493,2.856,0.22,24.028,23.34,"36.4062","35.9738"
"2771 _ e","4",43,5.31817563541208,44.0494300090459,209.240619867829,46.8986482758621,3625,277.08,0.29,0,23.956,23.258,"36.3436","36.3448"
"2319 _ e","4",44,8.62849342625188,60.9369847700418,131.407019309905,67.9791840133222,1201,108.704,0.325,0.093,25.282,24.772,"35.2596","35.3718"
"2318 _ e","4",43,3.75220287986246,41.788287138657,243.895366051865,57.9968841285297,5135,310.509,11.084,0.947,23.048,22.646,"32.511","32.726"
"2269 _ e","4",49,2.45616595364706,50.9446001503286,243.046908065167,60.4966604328079,3743,233.624,3.335,0.505,25.092,24.724,"34.357","34.3964"
"2219 _ e","4",42,11.3974301637079,43.2791383845263,180.605885015642,43.9989718985607,2918,116.626,24.554,0.5,24.688,24.04,"29.9714","31.354"
"2021 _ e","4",40,5.44996851253202,37.3502217230758,262.746951992034,70.9948726165679,6241,423.876,21.481,0,23.394,22.938,"32.0406","33.4454"
"1246 _ e","4",39,3.97205636594194,34.0565209557845,306.594203731555,52.9986474301172,11090,961.153,0.845,1.209,20.51,19.402,"30.3804","33.9862"
"1294 _ e","4",50,9.61511638782176,49.557179632204,237.931028684242,64.9965731420004,4669,708.668,1.724,2.999,24.708,24.038,"34.0168","34.7134"
"1340 _ e","4",48,5.34060529744662,43.964806403839,298.146819430673,59.2484474017744,7890,404.489,19.674,1.91,21.61,20.414,"34.6272","35.3474"
"1730 _ e","4",47,7.54031791364473,51.4695818678068,200.742740412909,53.1399464431249,2454,119.731,0.457,0.43,24.408,23.252,"33.7556","34.972"
"1778 _ e","4",45,9.12057357233225,50.8888543245292,175.114519281597,57.4944076222038,2414,320.153,1.983,0.541,25.262,24.318,"34.655","35.0662"
"1777 _ e","4",40,4.320238214998,38.3219513037522,203.213813612612,40.4997562956946,6155,372.155,15.783,2.757,26.146,25.666,"34.4832","34.6324"
"1680 _ e","4",52,6.19590347645949,55.5042899861993,274.196198359427,73.4939919893191,3745,628.106,0.178,0,23.314,22.928,"34.857","35.1502"
"1630 _ e","4",39,5.14092434724137,44.5658796701327,199.992382557367,50.0954968366208,2687,86.393,0.128,0.456,23.026,22.414,"34.7848","34.9866"
"1582 _ e","4",34,2.43065155073168,44.2412409872283,173.743562563039,53.1566034597472,2004,109.414,0,0,23.586,23.184,"35.4028","35.457"
"1532 _ e","4",49,5.57235831779602,46.0255330798227,298.02943329012,64.6639522258415,6140,476.152,0.346,0.549,21.262,21.004,"34.3972","34.852"
"1536 _ e","4",48,3.60978450709369,48.5799263206399,234.422490835143,52.3320167859788,4051,592.172,11.964,2.076,22.914,22.582,"35.1574","35.3886"
"1534 _ e","4",51,2.91564156215277,39.6724127750496,497.399753382141,81.9984139571768,20176,2421.452,0.581,2.407,23.086,22.144,"35.2452","35.4678"
"1486 _ e","4",57,4.07224966286682,47.785789257749,421.456915976034,57.3844904644255,11084,848.671,3.072,0.33,23.758,23.284,"35.44","35.7348"
"1586 _ e","4",47,5.14484404088827,46.315226583446,249.191469085347,48.9993666877771,4737,417.361,2.339,2.33,23.11,23.064,"35.047","35.1066"
"1924 _ e","4",NA,12.816580968901,50.6252336588447,125.113158046599,56.2342657342657,1287,50.232,0.346,0.48,23.6025,23.6175,"33.88925","33.33775"
"1586 _ f","4",40,6.29097114829676,47.8301916284991,202.476430229909,74.9867207672446,2711,285.371,0,2.748,19.646,19.48,"34.9482","34.9434"
"1536 _ f","4",56,6.17860804618206,55.8392356399474,273.198053913854,64.9978246682619,4597,578.539,0.972,3.93,22.424,21.554,"34.3738","34.8672"
"1246 _ f","4",44,3.86698858458465,36.7860003160167,406.448644433253,50.9996782496782,24864,2247.964,2.45,0.149,20.27,20.292,"32.6342","33.4706"
"1294 _ f","4",38,5.72812101672402,33.5195234930534,287.934032213346,37,49319,3412.822,8.729,27.565,21.99,22.046,"33.5002","33.6744"
"1340 _ f","4",40,3.80669578242863,35.9540779552915,269.754376439444,39,25750,1744.878,29.321,6.703,20.924,20.36,"34.8388","34.9958"
"1486 _ f","4",NA,3.56839247277517,48.0390985740493,312.929032879824,64.2486909596068,9358,708.975,51.566,9.78,21.5975,20.99,"35.0265","35.34375"
"1534 _ f","4",43,2.378287499339,38.4940320200866,298.16743956775,44.9998198847262,16656,793.785,25.731,3.024,20.348,19.892,"33.5356","34.3622"
"1582 _ f","4",45,4.60336709193739,46.8903728605236,209.932167720545,56.2463959988232,3399,165.187,0.182,0,22.774,22.262,"34.3374","34.5534"
"1680 _ f","4",45,5.46860598171263,55.2132519624925,165.626388926213,56.0630688563514,1444,535.853,0.033,1.287,22.518,22.064,"34.3448","34.4888"
"1730 _ f","4",41,2.24780893062268,41.8640643688572,196.601126238601,45.9983534577387,3644,243.447,0,1.145,21.344,20.9,"33.4998","34.3184"
"1923 _ f","4",45,12.49838964112,46.2567066746271,185.319209573118,52.9974204643164,3489,127.656,48.44,3.47,25.496,25.326,"34.0608","34.223"
"1973 _ f","4",34,1.68054024445063,37.1088606709394,184.388168590243,38.3312194477474,2523,28.564,0.212,1.471,23.822,23.084,"33.398","34.176"
"1972 _ f","4",42,2.6766408181214,59.0294856291462,177.785041044166,118.959793814433,1940,190.62,0.025,1.869,22.686,22.318,"32.8048","33.1924"
"2022 _ f","4",46,6.59542513863216,46.0976845621044,168.236150478173,46.1424169051288,2596,181.167,0.919,0.29,24.354,23.544,"31.0004","32.8012"
"2021 _ f","4",47,7.29234212382857,44.7108468204895,270.921743937544,53.9986389928547,5878,315.405,7.262,0.572,25.65,25.052,"31.7856","32.6018"
"2519 _ f","4",46,5.46328358208955,41.3310980211405,308.055491746024,50.9993444055944,9152,498.623,5.833,0,24.392,23.6,"35.5092","35.5958"
"2569 _ f","4",45,6.59244017426547,42.1567164940556,243.162874012729,46.249742002064,8721,473.755,37.346,6.27,22.632,22.488,"35.4152","35.6002"
"2620 _ f","4",52,4.92974661975778,46.2336185165001,336.370942255105,53.9997014628321,10049,514.673,30.013,0.22,26.512,25.97,"34.7154","35.24"
"2670 _ f","4",50,9.24570151105494,52.3532532606042,206.137429936713,59.6634596111445,3326,490.601,14.148,1.801,24.492,23.848,"34.6972","34.6568"
"2771 _ f","4",45,7.4933162976793,40.1483186827404,318.807119123112,60.664484594571,7638,493.117,5.516,0.703,26.072,25.322,"36.193","36.262"
"2721 _ f","4",48,9.34826477078508,46.971384479518,191.052669700601,51.4991085578447,5048,546.294,1.779,0.78,24.242,23.574,"35.4524","35.719"
"2419 _ f","4",47,4.07747834233226,44.6073428510848,248.077026976928,66.9966254218223,6223,505.828,23.096,0,24.336,23.934,"34.9036","35.2388"
"2319 _ f","4",58,10.2952769656026,60.056885467025,244.415028649318,106.986845566956,3801,740.747,6.649,2.432,25.88,25.344,"33.6802","34.2222"
"2318 _ f","4",47,4.31159001746747,44.8494306172306,228.772197845246,49.9993998499625,6665,212.063,26.393,0.198,24.89,24.94,"33.8974","34.397"
"2269 _ f","4",45,6.88844570897265,44.0994798952326,224.995511229111,52.9981699877999,4918,293.425,13.402,1.23,24.86,23.938,"33.8728","34.4496"
"1875 _ f","4",52,9.34885512283244,50.8229743407161,243.902307753743,55.499126043892,5149,128.306,29.796,1.101,21.588,21.25,"33.3744","33.5122"
"1777 _ f","4",56,7.41627536998817,53.1864657521421,298.897240166421,85.2449142568931,5948,299.533,1.553,0.812,26.046,25.348,"34.5122","34.7528"
"1778 _ f","4",44,6.76864166404034,53.6770936794383,148.86351694786,55.4914733969986,1466,129.224,0.02,2.402,22.57,22.164,"34.595","34.7072"
"1826 _ f","4",51,8.982062861574,49.8945195805926,245.226780614133,58.1650577882847,5076,573.498,2.797,0.84,22.944,22.352,"33.5366","33.958"
"2219 _ f","4",48,4.63367049368444,47.7969235061363,271.992267476065,77.2435057964792,4658,167.706,7.663,0.189,23.76,22.964,"31.9388","33.3404"
"2169 _ f","4",48,3.16720887823055,46.7438968479838,236.77652094288,52.998850134151,5218,497.377,28.426,0,25.17,24.83,"31.8292","34.0048"
"2170 _ f","4",34,3.66745552954728,44.0215131498631,131.687989908926,46.4904255319149,1410,276.975,0,0.449,24.886,24.788,"32.7586","33.1406"
"2120 _ f","4",41,2.46802881081876,43.3996497953823,171.502595379489,48.9969188634029,2921,188.751,0.185,3.195,21.766,21.464,"31.7966","32.4158"
"1532 _ f","4",49,3.66009709509096,43.2705109026361,342.961455366763,58.6655425580497,9489,319.247,4.806,0.821,20.64,20.148,"34.3152","34.501"
"1630 _ f","4",44,6.91243884497273,43.3056864633762,202.113376068092,44.9995668182803,4617,440.361,0.103,1.01,24.422,24.154,"34.5328","34.702"
"1924 _ f","4",43,10.0995935642068,49.5264253636827,148.493886146196,52.6610526315789,1900,138.746,0.593,1.55,23.062,22.904,"33.3114","33.586"
"1826 _ g","4",48,8.89051441947222,46.2184319491567,258.715329210086,50.5993645189762,5665,326.525,9.877,0.517,27.886,27.53,"34.3054","34.5818"
"1875 _ g","4",41,5.95604881301082,37.9096773528328,243.03268075634,47.9990843538972,8737,547.93,17.431,5.316,26.16,25.908,"34.8184","34.9368"
"2269 _ g","4",37,1.35999967267437,27.1965723641801,465.666903738239,48.2494278374591,21410,417.393,27.805,0,27.432,27.222,"34.3208","34.538"
"2319 _ g","4",36,1.32125598574171,28.3769273122821,382.546155628186,48.4988292429104,11531,159.034,3.079,0.483,23.272,22.87,"35.108","35.1812"
"2318 _ g","4",41,2.56579229987638,34.3154360574686,356.068089349442,44.4996543778802,13020,499.886,20.968,0.364,24.794,24.1,"34.8982","35.0668"
"2419 _ g","4",38,3.68810318408064,27.9967112745077,508.578968196913,46.9997165773885,35283,1177.477,30.422,0.385,26.936,26.586,"34.7638","35.2326"
"2519 _ g","4",38,2.47291928949056,30.291253092009,451.530074771186,43.2497836097358,28883,562.461,13.964,0.326,25.718,25.35,"34.8336","34.9402"
"2771 _ g","4",41,2.52135128031232,32.5279027188531,413.492619156714,89.9963911945146,13855,1215.644,2.136,0.388,24.16,23.616,"36.1132","36.114"
"2721 _ g","4",42,1.75580833164817,29.6659798971709,539.289885582069,76.9981883146294,19871,538.994,1.043,0.488,21.334,20.882,"35.907","35.943"
"2670 _ g","4",46,3.43988028656212,38.6131011563827,388.778641315513,80.9960500329164,9114,363.027,0.789,0.891,21.314,20.764,"35.9566","35.9532"
"2620 _ g","4",49,1.34327902693918,30.9656403062532,858.135968753358,61.4997705564431,58838,855.647,14.927,0.484,24.908,23.588,"35.942","35.9518"
"2569 _ g","4",43,2.08720005565907,30.4866876383568,545.341355591929,45.9998899072469,36333,449.343,47.956,0.673,25.83,25.156,"35.3526","35.4882"
"2219 _ g","4",44,1.20371731045111,30.5738703650637,548.98207457055,50.9996524610105,23019,197.083,8.708,0.402,26.236,25.638,"34.357","34.7342"
"2169 _ g","4",41,2.40547928909549,33.7278524574616,375.2965456084,42.6665072437775,16727,401.769,9.941,0,21.916,21.154,"28.6652","33.3118"
"2170 _ g","4",41,5.13301611119886,40.9522624613114,244.41575932816,84.9901337426003,4561,191.283,7.556,0.113,23.928,23.792,"33.9138","34.2572"
"2120 _ g","4",NA,2.28523137396981,35.9250980333659,284.536224764023,47.9989638498734,8686,232.551,1.892,0.071,25.965,25.54,"33.249","34.2395"
"2021 _ g","4",39,4.97266878771063,38.0168336350296,196.54528813388,41.9991966258285,4979,365.765,2.358,0.975,26.474,25.954,"34.3016","35.0222"
"2022 _ g","4",35,1.38174407456066,33.1095333448033,227.077416776778,36.6662340471555,6164,147.34,0.059,1.657,24.958,24.686,"33.5394","33.8982"
"1972 _ g","4",37,9.02875086457325,38.0356734391428,114.576342716336,38.24875484228,1807,260.547,0.01,2.123,23.732,23.682,"34.1352","34.3004"
"1586 _ g","4",38,4.04059816235264,41.7901988217216,169.921175369741,45.163349580287,2462,118.225,0.143,1.155,25.216,25.202,"35.6984","35.7238"
"1536 _ g","4",51,1.87554832325091,33.1088971896134,712.934422518257,71.124290940825,29793,1754.891,29.488,1.643,23.174,22.318,"35.1766","35.5832"
"1486 _ g","4",46,5.409385258375,41.5260138580415,295.81721638364,49.4996420617245,12572,815.013,6.075,2.476,24.012,22.85,"35.7304","35.8576"
"1246 _ g","4",41,3.20323573651526,34.3344997773873,361.600939651006,41.9999225526642,25824,1798.16,2.925,1.013,24.812,24.806,"33.06","35.2674"
"1294 _ g","4",47,6.83062629711649,41.9553149949681,313.501074613477,52.2494123730726,10636,1146.219,3.173,5.361,22.364,21.938,"34.877","35.2656"
"1340 _ g","4",49,4.61477531708854,49.5984435966279,280.858204307432,80.6593684837653,4476,357.39,3.38,3.287,22.26,21.404,"35.6266","35.633"
"1534 _ g","4",46,7.89442518424689,42.7439434789317,268.414683199578,47.6663343717549,8025,468.013,7.854,1.149,23.268,22.254,"34.3446","35.0014"
"1532 _ g","4",41,4.87990575770433,41.0433071818116,209.481935445885,48.9978672985782,4220,391.246,0.365,0,23.496,22.724,"34.9616","35.1484"
"1582 _ g","4",39,2.24268545370925,36.1157571999734,298.342937810061,98.4899116224779,5997,360.13,0.136,0.231,21.794,20.986,"35.0336","35.2946"
"1923 _ g","4",38,9.19583197091804,36.4111550876584,175.476138286599,39.9995149555376,6185,516.694,28.434,0.513,25.56,25.1,"34.5708","34.8088"
"1973 _ g","4",27,2.7796880376789,27.6057383027928,204.010735152172,41.9961230918343,4127,274.565,0.07,0.083,22.198,21.722,"34.1128","34.501"
"1680 _ g","4",49,6.62642761504937,52.4319449513159,227.637620665014,108.482836879433,3525,396.96,13.382,0.985,20.554,20.398,"35.2042","35.3998"
"1730 _ g","4",35,1.71890193870312,35.8134256171952,192.363211704721,38.4987517337032,3605,350.179,1.141,0.248,25.19,24.966,"35.677","35.6832"
"1778 _ g","4",44,2.81326041914337,40.5524976671106,275.432293715781,51.9988264441257,7669,458.943,1.282,1.139,23.588,22.888,"34.0372","34.27"
"1777 _ g","4",45,6.38201671748946,45.449923023778,189.145314771111,48.1655362633388,3686,284.583,28.121,1.229,24.156,23.668,"35.076","35.187"
"1630 _ g","4",50,4.82580648430612,53.2698929241816,240.292534781881,61.0964211771665,3381,775.245,0.2,1.685,19.154,19.002,"35.3302","35.3696"
"1924 _ g","4",30,1.30440446357375,26.4607217449797,262.006330654676,33.1661684403523,8363,186.896,20.753,0.718,23.232,23.202,"35.4826","35.5116"
"1777 _ h","4",52,4.60316736048495,47.9821223342854,307.731241530389,57.1241972477064,7630,341.227,38.32,4.124,23.698,23.564,"34.9678","34.9852"
"1778 _ h","4",51,7.08133472000262,56.3878188937427,257.429207228543,162.467635212888,3476,263.556,19.228,2.267,21.92,21.726,"34.678","34.9446"
"1730 _ h","4",38,5.17207858764008,38.7682077698808,235.42098145,47.1225376945525,4112,132.506,0.184,0.681,23.938,23.906,"35.2762","35.4516"
"1340 _ h","4",55,7.18353491269378,42.458694510251,576.009397411617,69.9994442514762,28790,1161.107,46.485,1.799,23.336,23.144,"35.1958","35.7062"
"1630 _ h","4",45,5.21948049152648,43.7211729260589,288.712431232955,61.9964830011723,5118,311.95,0.551,0,20.136,19.912,"35.0722","35.0814"
"1680 _ h","4",52,4.65378043463881,46.4404881251251,332.603691391862,55.1662982611258,11310,726.053,21.381,1.104,23.768,23.432,"34.3832","35.3262"
"1826 _ h","4",47,3.92734000546108,45.1624466737432,253.605869249099,54.1652189328133,5641,595.321,16.629,0.56,24.658,24.468,"34.4804","34.683"
"1875 _ h","4",56,8.45867907655768,49.6334286379109,358.452876344066,75.9983046742553,12387,1195.98,77.319,4.214,23.244,23.014,"34.4806","34.7258"
"2419 _ h","4",54,6.53250009498138,45.9456741508792,405.91972929515,73.9985194585448,14184,685.573,41.362,4.527,26.668,26.07,"35.5898","36.1596"
"2519 _ h","4",48,6.03785211797539,40.1868559661708,392.494324779614,87.4966759684833,12184,549.849,46.165,1.439,24.522,23.726,"35.5532","35.7168"
"2569 _ h","4",53,3.3597635481363,43.6197359236831,429.797274744539,62.0824148296593,10978,317.727,3.945,1.932,23.464,22.646,"35.6166","35.7376"
"2771 _ h","4",46,2.37459378979072,37.4560140670853,413.934749945205,60.9988674971687,14128,570.232,0,0,22.414,21.734,"35.5204","35.6836"
"2721 _ h","4",56,1.74048330519274,42.9816356057944,524.767071347524,64.9994273607055,17463,422.597,0.993,1.717,24.92,23.624,"35.6052","35.9546"
"2670 _ h","4",54,4.6308046808916,49.2960290161964,324.984342105721,61.1657071241139,8511,356.902,12.75,0.214,24.712,23.624,"35.6556","35.6738"
"2620 _ h","4",45,2.3018253596534,35.6987800993634,410.338184888382,44.7499572357167,17538,685.903,55.522,1.049,26.532,25.782,"35.9826","36.0406"
"1924 _ h","4",46,5.7714373683331,46.7081943247938,205.22875696452,50.9983978638184,3745,440.724,6.1,1.321,20.786,20.768,"34.2914","34.4514"
"2219 _ h","4",50,10.481910717961,50.2501601597782,255.881932780879,79.2432477678571,4480,223,18.751,0.978,23.354,22.694,"34.1552","34.4146"
"2269 _ h","4",40,2.8509745516004,36.2515357265727,298.928976976296,49.1235210341805,6846,106.68,0.5,1.702,24.222,23.88,"35.7716","35.8686"
"2319 _ h","4",49,5.56998565282305,42.5189420339073,364.269310663745,56.3323754789272,8700,334.238,16.485,1.54,25.878,25.52,"35.431","35.682"
"2318 _ h","4",50,5.79532114083685,47.7514343715767,260.692828678075,53.4992642249836,6116,297.385,17.841,0.478,25.49,25.004,"35.3928","35.5724"
"2169 _ h","4",55,6.38942063702164,50.6813966028216,355.220242289687,76.4964240305149,6292,333.546,15.767,0.994,24.544,24.44,"34.2724","35.0426"
"2170 _ h","4",34,2.6952712526822,38.1328491875892,149.250468167982,50.9927739863509,2491,573.324,0,0.528,26.434,25.706,"33.6812","34.9504"
"2120 _ h","4",39,4.88929229693657,37.2306480702321,224.176536972127,39.9996652719665,5975,417.215,0.89,0.943,28.286,27.626,"34.7748","35.0824"
"1294 _ h","4",60,6.83105550101073,54.2354739465697,360.68582852343,74.1230917234418,7926,971.812,22.357,1.933,24.116,23.864,"35.5752","35.645"
"1246 _ h","4",50,11.2657160315827,45.7279385522556,306.746979494652,52.1246393537219,8665,876.705,1.607,2.544,22.218,21.866,"34.146","34.9734"
